,TMC,partition
245,MEYTIT,train
246,ACUWUQ,train
247,SOQHAI,train
248,VIDGIA,train
249,PITGEE,train
250,YOVMOL,train
251,SIPQOX,train
252,FEKFEH,train
253,MUYBIR,train
254,WEYBAF,train
255,VUPMOK,train
256,DOCQAN,train
257,ZUXRAL,train
258,SOSTIF,train
259,BEHXUK,train
260,COXTIT,train
261,HOJKEX,train
262,VIKZAR,train
263,HOLBOA,train
264,SIWWUR,train
265,VALBER,train
266,HAVPEC,train
267,IGEJOT,train
268,BOQJEY,train
269,XUYWET,train
270,MEXZEW,train
271,DOXCEY,train
272,RAPWOW,train
273,ACOXEX,train
274,AREHIO,train
275,WIFWAK,train
276,LUFMEG,train
277,TIHYIS,train
278,LEKRAV,train
279,JIBVOF,train
280,HOWWAS,train
281,EGACIB,train
282,GELNAO,train
283,AZOFEB,train
284,JUNMEK,train
285,AJAZUG,train
286,RINNIL,train
287,OWOLUJ,train
288,CIJZAY,train
289,DEBRAE,train
290,TEFPOK,train
291,ETACEH,train
292,WUNQUR,train
293,VEWQUK,train
294,OBOKAR,train
295,VERYAV,train
296,ILUYUJ,train
297,ICUCIS,train
298,IRUPOA,train
299,OJIMEA,train
300,KAYQAC,train
301,ZOZDUN,train
302,IYACUG,train
303,YEHSOU,train
304,SEJKOI,train
305,LERSIK,train
306,MUYSII,train
307,HIGVID,train
308,ICUTIL,train
309,TUCSOZ,train
310,TOXSOO,train
311,CIXZAM,train
312,YAVHEJ,train
313,OBAVOE,train
314,UTOGOA,train
315,HERFIT,train
316,LEMJIZ,train
317,XOCJEF,train
318,XOJNOC,train
319,NOPBEC,train
320,CEKJIO,train
321,CEJPIQ,train
322,UNOFEJ,train
323,SACHUC,train
324,QAQYOX,train
325,LIZVEX,train
326,BUGFAL,train
327,EZIBAQ,train
328,CILNUH,train
329,ZOTBOB,train
330,BUGFUF,train
331,WUCXEX,train
332,ZOSZIS,train
333,RADLEO,train
334,ZOPYIO,train
335,QAQZEO,train
336,YATSEU,train
337,HIPRUT,train
338,QOYTAA,train
339,AKOVOM,train
340,UTAYIY,train
341,VIFMAB,train
342,YOZDOH,train
343,DIHDEF,train
344,BAPKEI,train
345,PAYTAK,train
346,VAVROC,train
347,TARWEQ,train
348,OBOKAT,train
349,XUSRAG,train
350,BARKIR,train
351,KEJZOO,train
352,KEZCID,train
353,MAJCAC,train
354,OBAWOF,train
355,HIGTOH,train
356,BEBYUE,train
357,RIYLIW,train
358,XEDYIP,train
359,WEXZUX,train
360,YAVKAK,train
361,YAVKUE,train
362,DEQNIX,train
363,UZOPEF,train
364,HPZBNI,train
365,CAPDOM,train
366,KULHEE,train
367,RUKQEV,train
368,FALFOP,train
369,EZIBEU,train
370,ITEXAH,train
371,YIVHEQ,train
372,CIXHIC,train
373,NAPQOM,train
374,RECLAO,train
375,UMAPAA,train
376,IBEBOI,train
377,IYUWEE,train
378,DENRIY,train
379,REDMAP,train
380,ZOPYAG,train
381,GUXPAS,train
382,DIPNIP,train
383,FIHTOH,train
384,AFUDAH,train
385,ACITAH,train
386,XAJWEK,train
387,OPUQAS,train
388,ULOYUP,train
389,QEDBIN,train
390,VOGWOF,train
391,ROFXAO,train
392,RAPJOK,train
393,AFUCIO,train
394,VEWRUK,train
395,YODZUM,train
396,OBOKIZ,train
397,EDOZAA,train
398,SUGLOX,train
399,CILPAP,train
400,WUHDEK,train
401,KEZBIC,train
402,LIZTOF,train
403,YUBFOS,train
404,PYSINI,train
405,XOCMOT,train
406,QEHLAS,train
407,MIHJAQ,train
408,HUPKEJ,train
409,CODWAU,train
410,HUBPUP,train
411,MEWBIB,train
412,VOGGOO,train
413,GECFEB,train
414,CETYAD,train
415,JUXVIJ,train
416,VOFCOL,train
417,YAVKIS,train
418,NAMBUA,train
419,CUNYUF,train
420,COMGOC,train
421,NEHDIO,train
422,SEMCUK,train
423,UGODAW,train
424,LEKYEH,train
425,LEBWOG,train
426,HAGZAS,train
427,XOKREV,train
428,SIFQEE,train
429,BAZSUR,train
430,MORBUQ,train
431,KAWBOA,train
432,ETUKIO,train
433,AREKIS,train
434,FAVZUY,train
435,CAQVOG,train
436,SILLIK,train
437,HIPRON,train
438,RULTID,train
439,CEFHIE,train
440,BISKAS,train
441,YAVJOX,train
442,DAKNEI,train
443,ALUVOT,train
444,GUTKOX,train
445,CAQRIW,train
446,YEJKIJ,train
447,NIBRBQ,train
448,LETKED,train
449,IWUPOG,train
450,ETACIL,train
451,POQZIE,train
452,LODFEP,train
453,CIXHEY,train
454,EJOSOL,train
455,HIGTAT,train
456,ZOZDIB,train
457,PEKNIC,train
458,UCOZUI,train
459,SADYEE,train
460,NAYVEQ,train
461,JIKBAJ,train
462,DIJMOB,train
463,BEVNOH,train
464,ZESHAJ,train
465,CABVUY,train
466,BISJUL,train
467,JUCLIE,train
468,LETKAZ,train
469,GENYIJ,train
470,EDAMAX,train
471,OLOWUI,train
472,SUJLUE,train
473,OQIHON,train
474,KEZBOI,train
475,XEFVOU,train
476,OWIQER,train
477,ZOWVOW,train
478,LEBXAT,train
479,DISDIT,train
480,KOHLUP,train
481,OREBAP,train
482,VUGPAQ,train
483,VUMCIP,train
484,SADROH,train
485,NAYVOA,train
486,HETLEX,train
487,ADUNAQ,train
488,FISYEM,train
489,SIFYUD,train
490,PAXGOK,train
491,AFUCOU,train
492,IFEGEH,train
493,QEHKUL,train
494,KAHZEZ,train
495,SUJMAL,train
496,PENMIH,train
497,WUCFEF,train
498,YATSAQ,train
499,WONXOP,train
500,HACRIP,train
501,HOYFEG,train
502,IPEPOK,train
503,HIVFEY,train
504,CAQVIA,train
505,BAJWEP,train
506,CEMSUL,train
507,UGOCOJ,train
508,HIGVOJ,train
509,OFAXIC,train
510,VOHSIV,train
511,ADUNEU,train
512,OWIQAN,train
513,AFUCUA,train
514,LEKWAB,train
515,PIJLEA,train
516,EHAJIH,train
517,SURZIP,train
518,WOWPUV,train
519,WOWCUI,train
520,JAZZIW,train
521,UCECIQ,train
522,BOLVOO,train
523,UKEPAB,train
524,CSINIA,train
525,DOFZEE,train
526,XOBFEB,train
527,FAVZIM,train
528,ADUNOE,train
529,BIXROS,train
530,UCUBUQ,train
531,XARGED,train
532,JIZYUN,train
533,TUBTOZ,train
534,JUQKIR,train
535,HONNUU,train
536,VOFCIF,train
537,EKEDEF,train
538,YORWUY,train
539,TARWOA,train
540,RINBEX,train
541,LEPYOV,train
542,AXUTUK,train
543,UNILIN,train
544,KIWYUM,train
545,ABUSEW,train
546,QOCVUZ,train
547,OREBET,train
548,DIJPEU,train
549,SOPHIP,train
550,AHIGOO,train
551,VIFLUU,train
552,GENYOP,train
553,SOPHOV,train
554,HOYFUW,train
555,NAYVIU,train
556,SACJAK,train
557,IMPCNI,train
558,OXEGAA,train
559,ZOTBAN,train
560,AFOFIL,train
561,TUMNIA,train
562,CPFMNI,train
563,ACOWAS,train
564,ZARROC,train
565,BULTIL,train
566,VALCIV,train
567,FIQXAG,train
568,OXEFED,train
569,WUPQIJ,train
570,JIZFEF,train
571,GEBZUI,train
572,TUMNUM,train
573,OKUGAC,train
574,HIMSII,train
575,AGOJUC,train
576,LAZXIT,train
577,CIGVOF,train
578,DAJGUT,train
579,HIMJOD,train
580,JOVZOM,train
581,BIXRUY,train
582,QIVHIO,train
583,KAJBED,train
584,NEYRIT,train
585,NIDCAR,train
586,LONBAU,train
587,VOFCUR,train
588,PIFDUD,train
589,RECHIT,train
590,YUBFIM,train
591,SASWIV,train
592,AGIRUE,train
593,XEJRIN,train
594,CIVJEZ,train
595,IGUXAJ,train
596,UFIBOD,train
597,GADLAA,train
598,LETTEL,train
599,FULXIU,train
600,MOYWIG,train
601,QELRII,train
602,ADEBUH,train
603,AJIXUN,train
604,VOZHEZ,train
605,MUSRIC,train
606,LUTBOT,train
607,GOQBEV,train
608,TCMIPD,train
609,VUGNAO,train
610,XOKBIJ,train
611,GUVMEP,train
612,YOSVOR,train
613,AJELEG,train
614,NEHHUD,train
615,LEDTUK,train
616,QOPXOK,train
617,UDURIU,train
618,YEMCOJ,train
619,RALSUS,train
620,POFVEM,train
621,KIWDAW,train
622,ACALOI,train
623,IWUDUB,train
624,EFUYOT,train
625,XEXZOQ,train
626,IDAMEF,train
627,HEGZOI,train
628,RILKII,train
629,WECFOC,train
630,WEYVUT,train
631,HADBIA,train
632,QIZTIE,train
633,ZEJQOX,train
634,BOLRID,train
635,BEPHAI,train
636,EYIQAE,train
637,PUVLEX,train
638,IYUTAX,train
639,DUJFIX,train
640,BOSCIY,train
641,OYONOG,train
642,VIRJUD,train
643,SINVUI,train
644,CEVJAP,train
645,MEMHUH,train
646,PIJFET,train
647,TOPYAZ,train
648,ZULLUN,train
649,ZEJQEN,train
650,EHUFUJ,train
651,JEPGOB,train
652,VODXUI,train
653,UJAGER,train
654,DEXLID,train
655,XIRXAZ,train
656,FORPEI,train
657,NBOPDC,train
658,JUWFIQ,train
659,XOQSUT,train
660,TUCSAM,train
661,SOMWOH,train
662,KULGED,train
663,LEKRID,train
664,FODBAB,train
665,QODDOD,train
666,YODYAS,train
667,YARMAH,train
668,UVOXUZ,train
669,QEWZOH,train
670,ZOHJAJ,train
671,VITBUV,train
672,ACIVOA,train
673,QEBQOF,train
674,NOQZOK,train
675,NELQIH,train
676,EGOGUE,train
677,WIDGOH,train
678,OYOPEY,train
679,NEHFEL,train
680,XEFTEI,train
681,XAHTEF,train
682,VIHVOZ,train
683,JIPGAR,train
684,SIGDIV,train
685,EQEMOD,train
686,FUFMUQ,train
687,EHOKIW,train
688,WOCLEF,train
689,EJOSUR,train
690,UVOSEE,train
691,YAFJUM,train
692,COZYOF,train
693,DUPTEO,train
694,QUVZEN,train
695,KAFPAK,train
696,PUXXUD,train
697,VOGPAK,train
698,AMIPER,train
699,WAGHUI,train
700,HAJQEO,train
701,ILOBIU,train
702,YEMCEZ,train
703,XEYBAF,train
704,EMEBUU,train
705,FIJTAU,train
706,NEZQOZ,train
707,NATXIQ,train
708,RAFMOD,train
709,FAWQUP,train
710,RESDUO,train
711,YEMCID,train
712,FILBIN,train
713,DAPZIF,train
714,RANTIK,train
715,SANDEQ,train
716,IWAFUH,train
717,KEQWOS,train
718,LAXGAU,train
719,JIKNEW,train
720,JUJHOL,train
721,RAWQEM,train
722,QOCVAF,train
723,EWAVAZ,train
724,BOSJIF,train
725,ZOWQOT,train
726,TELDUJ,train
727,OXAFEZ,train
728,DEBNAB,train
729,YOGVUN,train
730,OXAFAV,train
731,KIBLOY,train
732,FUNLEF,train
733,QELROO,train
734,NUXMEA,train
735,XAYPUL,train
736,ICEFUR,train
737,PAZJIK,train
738,VIHVUF,train
739,CIQGEO,train
740,KUJHII,train
741,ZIHWIW,train
742,QUHTUI,train
743,IBEPOW,train
744,ZIJKAE,train
745,LECNEM,train
746,XUYYOF,train
747,LEHQIA,train
748,QUYHOJ,train
749,ZEJJEF,train
750,XIRWOM,train
751,OHUSOA,train
752,ULOJEK,train
753,YOXGEY,train
754,ACOWIA,train
755,JAWYUC,train
756,IMAKOX,train
757,HANREV,train
758,DAPYUQ,train
759,SAYGOO,train
760,FAHFAW,train
761,CEQHIR,train
762,OKOHEB,train
763,MUHSUE,train
764,XECZAI,train
765,AKUMOJ,train
766,NEZREQ,train
767,OKOGIE,train
768,RIJWOZ,train
769,NIQYES,train
770,VIHKEE,train
771,PEJMOG,train
772,IWAFOB,train
773,XUFVUP,train
774,RAHVON,train
775,LOQGUT,train
776,VIKZEW,train
777,CABLAU,train
778,HAXXOT,train
779,YOXFUN,train
780,WODDAW,train
781,JUHWIS,train
782,LUTBUZ,train
783,OKOHAX,train
784,INIWUX,train
785,GAFRIO,train
786,OTAGUM,train
787,HAXXIN,train
788,NARPAX,train
789,UBIFUI,train
790,DURLAE,train
791,SAQXEO,train
792,KAYPEG,train
793,AWIGOC,train
794,FANSAQ,train
795,GARRIC,train
796,REMYEQ,train
797,HIHRUN,train
798,FEDPUC,train
799,HOTLOR,train
800,ZUTJUT,train
801,YEHGOI,train
802,LEKRUP,train
803,FUYQEW,train
804,EVESED,train
805,SOGFOL,train
806,WIJVEQ,train
807,UDETUV,train
808,EQEMUJ,train
809,MIDPIY,train
810,BOBRUF,train
811,UWOXUB,train
812,GAFBAQ,train
813,UFICAQ,train
814,ADUGOW,train
815,MURKIT,train
816,OBONEA,train
817,CUCKOB,train
818,WECJAS,train
819,GATLES,train
820,YOGVOH,train
821,CUTDAW,train
822,NULMUD,train
823,UFIBUJ,train
824,QEWGOQ,train
825,GODGIP,train
826,BOSKAY,train
827,VIFVEM,train
828,ZOLKOC,train
829,JEVWUD,train
830,UFIBIX,train
831,CIYWIS,train
832,VERCEC,train
833,REBMER,train
834,FENTIC,train
835,HAHTAO,train
836,DIFQIU,train
837,PORBEE,train
838,VUYMAE,train
839,VIBJUL,train
840,MUGTEP,train
841,VEDQOK,train
842,HENWEC,train
843,BIXROQ,train
844,HUXSOI,train
845,VIFVIQ,train
846,QADJAI,train
847,MOWSOH,train
848,BUYCIJ,train
849,XEYBUZ,train
850,VIHZUH,train
851,IYADAN,train
852,HIHSAU,train
853,CIJZEC,train
854,ZULMEY,train
855,YUYBID,train
856,UHADUC,train
857,HUYBEI,train
858,QISDAA,train
859,WAVMEM,train
860,LIWNAI,train
861,LIMVAE,train
862,LUQWUQ,train
863,SINVOC,train
864,VACGAI,train
865,RABGUZ,train
866,XAYKAM,train
867,FIFHOS,train
868,BOBSEQ,train
869,QASGID,train
870,VOVDUH,train
871,WUVYET,train
872,HUXSID,train
873,LUTCIO,train
874,CAQQAN,train
875,XIJGAZ,train
876,CIXQIJ,train
877,NATXEM,train
878,WAWKOU,train
879,TUYTAI,train
880,KAFNUC,train
881,QAYDEZ,train
882,YAFNAW,train
883,PENDOC,train
884,QICKUK,train
885,DUPNEI,train
886,FIFJOU,train
887,RALDAK,train
888,GOJTAA,train
889,IGUWIQ,train
890,NASNEC,train
891,XOWGUM,train
892,HAYJUO,train
893,MAWPEG,train
894,RUGWIA,train
895,GEXGOI,train
896,RALMUN,train
897,ACAPDA,train
898,HISWAH,train
899,QAYDOJ,train
900,VOFRIR,train
901,YEHGEY,train
902,HUQJUZ,train
903,PASSEH,train
904,LOQHAA,train
905,MIJTUV,train
906,PANKUM,train
907,FAVXUV,train
908,OTULUL,train
909,BEPMIT,train
910,EWATUR,train
911,JIKBEN,train
912,PORPES,train
913,ZEZTAZ,train
914,XOKNUG,train
915,ICUZEN,train
916,QAYDID,train
917,EFIHUW,train
918,SARVOY,train
919,GIMXAC,train
920,FOVHEE,train
921,DIGMOY,train
922,ABEVEL,train
923,ROLWAR,train
924,OQEKAX,train
925,HANQUK,train
926,ZANFOJ,train
927,KATFIV,train
928,GAQNIV,train
929,REWPUH,train
930,YOYBOE,train
931,ZELMIO,train
932,WUWHUT,train
933,FOQQAD,train
934,BAXLUI,train
935,VAQPOS,train
936,PUNJOX,train
937,IWAFAN,train
938,TURSUU,train
939,TUCSEQ,train
940,NANCUA,train
941,FOJNOI,train
942,CIQGOY,train
943,BORFOF,train
944,MAQNIE,train
945,BEXTII,train
946,SOHTUG,train
947,HOKBOZ,train
948,MAGDEE,train
949,DEXLOJ,train
950,HATTEB,train
951,FORNUW,train
952,HIHSOH,train
953,HOVMEL,train
954,UMEBEU,train
955,XIJGIH,train
956,OKAKIU,train
957,LEZYOG,train
958,VUGCOR,train
959,RITLOV,train
960,HANRIZ,train
961,FLVPDA,train
962,KEHKEQ,train
963,FISVUA,train
964,FIRCAN,train
965,GUQWOE,train
966,PAJPEV,train
967,MORLEL,train
968,PAJQAS,train
969,BIMZAZ,train
970,YATZIE,train
971,BOSJUR,train
972,VUFZON,train
973,XOQTOO,train
974,BERLOC,train
975,BABTUT,train
976,VIHZET,train
977,QIGNUP,train
978,EQODIZ,train
979,DEDDAT,train
980,ONIMII,train
981,ICEGAY,train
982,LUQWOK,train
983,SINTOA,train
984,LUDQOS,train
985,DAZZOW,train
986,BIFZEX,train
987,JAVLOI,train
988,UMUJAP,train
989,ZUQXIS,train
990,QASTIQ,train
991,XIVGAN,train
992,YIBBEQ,train
993,MEDVIA,train
994,XEVTAV,train
995,LUTCEK,train
996,RIFTIJ,train
997,FESBAH,train
998,SEWTAQ,train
999,JAVLUO,train
1000,ALBPPT,validation
1001,IQOHEB,validation
1002,EVUKIQ,validation
1003,UDUMAI,validation
1004,QUGQUE,validation
1005,RIVWID,validation
1006,GUFKID,validation
1007,TITGAG,validation
1008,TAQMED,validation
1009,TEYCIJ,validation
1010,VAMYIT,validation
1011,YIGGOL,validation
1012,LUFNUX,validation
1013,AZURUK,validation
1014,XIQXIF,validation
1015,BUPKII,validation
1016,QILROS,validation
1017,MISJAA,validation
1018,GEHQAM,validation
1019,IDAMAB,validation
1020,OZOWEG,validation
1021,NIHRAX,validation
1022,JOZQEU,validation
1023,SAJCEM,validation
1024,LEDMIR,validation
1025,TATRUC,validation
1026,IYININ,validation
1027,IYUDIQ,validation
1028,EXOLUZ,validation
1029,XEYNIA,validation
1030,JOWJEN,validation
1031,AQAHEH,validation
1032,VEMWIU,validation
1033,HISJEY,validation
1034,VAMYEP,validation
1035,TULGUC,validation
1036,GIKJOB,validation
1037,AQAHIL,validation
1038,DOCQER,validation
1039,RAPJAW,validation
1040,IFAJAB,validation
1041,ERAGEL,validation
1042,HIRYIQ,validation
1043,WAZROE,validation
1044,LUDREJ,validation
1045,BADXUB,validation
1046,FUWXEC,validation
1047,MAYZUH,validation
1048,OFULEH,validation
1049,LALNIV,validation
1050,GAKSAO,validation
1051,XIMGUW,validation
1052,PUHLUA,validation
1053,ROBBUG,validation
1054,KUPGIM,validation
1055,NOKQIP,validation
1056,MASDAN,validation
1057,BEHYIZ,validation
1058,ZUKRAA,validation
1059,RUTHOD,validation
1060,YANTUD,validation
1061,VILYOH,validation
1062,VALCES,validation
1063,DIBDEA,validation
1064,SESDOJ,validation
1065,CAZVEG,validation
1066,DUPVUG,validation
1067,QILFAS,validation
1068,ICUVAD,validation
1069,TAMLUO,validation
1070,CURVOC,validation
1071,TCEPPT,validation
1072,AYOHAY,validation
1073,IYIPOV,validation
1074,MOJYIV,validation
1075,BUJDUF,validation
1076,LITXAQ,validation
1077,CUHXUZ,validation
1078,IDULUQ,validation
1079,YATYOJ,validation
1080,VAYLIQ,validation
1081,ROBBOA,validation
1082,TIFXAI,validation
1083,LUDROT,validation
1084,CIGLIP,validation
1085,IDATAJ,validation
1086,NEBVAS,validation
1087,FURLEJ,validation
1088,ICUCEO,validation
1089,WOWCOC,validation
1090,LEKXOQ,validation
1091,KAJBAZ,validation
1092,QESXUH,validation
1093,OPUPOF,validation
1094,GECFIF,validation
1095,UCOZES,validation
1096,WAYFIN,validation
1097,LEKVOO,validation
1098,IDONAT,validation
1099,FAWXUZ,validation
1100,FIWSEK,validation
1101,GUXVEC,validation
1102,PAYSUD,validation
1103,LUVGIS,validation
1104,RULMIU,validation
1105,ESEWAB,validation
1106,XOCJAB,validation
1107,ADUNIY,validation
1108,CEQSEW,validation
1109,YORXOT,validation
1110,XIWCAK,validation
1111,EKEDIJ,validation
1112,JIJVIK,validation
1113,PEZTAQ,validation
1114,BOFNOC,validation
1115,QAQZAK,validation
1116,GITWOV,validation
1117,LIJDOY,validation
1118,SADLIV,validation
1119,ZESHIR,validation
1120,BUGFIT,validation
1121,XUXHUV,validation
1122,ODUBAS,validation
1123,ANAXIX,validation
1124,DIJPUK,validation
1125,QEDBEJ,validation
1126,SAQLEE,validation
1127,OQIHUT,validation
1128,BIXREI,validation
1129,YOZDUN,validation
1130,IQIPAA,validation
1131,VEWREV,validation
1132,GIMVIJ,validation
1133,LEMVOQ,validation
1134,XESRIY,validation
1135,SADLOB,validation
1136,WINHUY,validation
1137,YEFKUP,validation
1138,WIDTOT,validation
1139,CEBFUN,validation
1140,ODITEA,validation
1141,IGATOZ,validation
1142,YEJSIR,validation
1143,GOPKIH,validation
1144,TIFXUC,validation
1145,JUJHIF,validation
1146,GIFGAF,validation
1147,ECAYIS,validation
1148,LIWVAR,validation
1149,ISUKUC,validation
1150,ODOMOJ,validation
1151,YAVKEO,validation
1152,LODFAL,validation
1153,NUDSEK,validation
1154,PEWHAB,validation
1155,EKECUU,validation
1156,QOYCAK,validation
1157,JADKII,validation
1158,LEKWEF,validation
1159,NORJUZ,validation
1160,SEJKIC,validation
1161,ILUBAS,validation
1162,CESGAI,validation
1163,PAXGAW,validation
1164,YOWNIJ,validation
1165,WOSKOG,validation
1166,OLOJOO,validation
1167,QEKBOA,validation
1168,COGQUM,validation
1169,CEBGEY,validation
1170,TEMHAX,validation
1171,ALPHNI,validation
1172,UMANOM,validation
1173,GECFOL,validation
1174,TUFPIU,validation
1175,YIZXOX,validation
1176,ZOVDOF,validation
1177,MOPWUK,validation
1178,NUKFOQ,validation
1179,PEMVIO,validation
1180,KAJMEO,validation
1181,NUVPAV,validation
1182,LUTCOU,validation
1183,IGOVIK,validation
1184,PELNOM,validation
1185,REBGEK,validation
1186,IHEKIP,validation
1187,XOTVOR,validation
1188,LAJKEO,validation
1189,WIJVIU,validation
1190,XAZGAJ,validation
1191,WIDGUN,validation
1192,GOXGAB,validation
1193,WEQFEE,validation
1194,DIDFOM,validation
1195,DETCPD,validation
1196,DEDCOG,validation
1197,OKENAU,validation
1198,WEJJEB,validation
1199,MEGHIS,validation
1200,LEQPOO,validation
1201,EKATEP,validation
1202,EMOJIZ,validation
1203,FIRCER,validation
1204,OWEFUS,validation
1205,PUJNAJ,validation
1206,JEVWOX,validation
1207,TOPYED,validation
1208,MOWSIB,validation
1209,TITFIN,validation
1210,EFUXAF,validation
1211,PAFZON,validation
1212,QIBFEP,validation
1213,QELQUT,validation
1214,QAFMOA,validation
1215,NEWXUK,validation
1216,XAYPOF,validation
1217,FIRBUG,validation
1218,LEGTIA,validation
1219,JESTAC,validation
1220,DOGPAS,validation
1221,TERREN,validation
1222,YADLOE,validation
1223,TITFEJ,validation
1224,QURNIA,validation
1225,FIRCIV,validation
1226,FOXFAA,validation
1227,UDETOP,validation
1228,CIRFAN,validation
1229,VUFZUT,validation
1230,HIHREX,validation
1231,EJUFEV,validation
1232,BEZLOJ,validation
1233,BOYKIK,validation
1234,RALTIH,validation
1235,ROHJOQ,validation
1236,HILQIE,validation
1237,XEYBOT,validation
1238,BOYKOQ,validation
1239,LAWPIL,validation
1240,KAKKIR,validation
1241,DPMCPD,validation
1242,ULOHUY,validation
1243,XUYYEV,validation
1244,BEXTEE,validation
